,Transaction ID,Date,Time,Type,Name,Emoji,Category,Amount,Currency,Local amount,Local currency,Notes and #tags,Address,Receipt,Description,Category split,Money Out,Money In
9252,,26/09/2020,,,,,Sales,42.08,GDP,42.08,GDP,,,,,,,
9253,,26/09/2020,,,,,Tips,7.91,GDP,7.91,GDP,,,,,,,
9254,,26/09/2020,,,,,Sales,46.57,GDP,46.57,GDP,,,,,,,
9255,,26/09/2020,,,,,Sales,41.47,GDP,41.47,GDP,,,,,,,
9256,,26/09/2020,,,,,Sales,22.46,GDP,22.46,GDP,,,,,,,
9257,,26/09/2020,,,,,Sales,28.42,GDP,28.42,GDP,,,,,,,
9258,,26/09/2020,,,,,Sales,20.05,GDP,20.05,GDP,,,,,,,
9259,,26/09/2020,,,,,Sales,13.4,GDP,13.4,GDP,,,,,,,
9260,,26/09/2020,,,,,Sales,18.37,GDP,18.37,GDP,,,,,,,
9261,,26/09/2020,,,,,Sales,30.65,GDP,30.65,GDP,,,,,,,
9262,,26/09/2020,,,,,Sales,23.6,GDP,23.6,GDP,,,,,,,
9263,,26/09/2020,,,,,Sales,36.21,GDP,36.21,GDP,,,,,,,
9264,,26/09/2020,,,,,Sales,30.28,GDP,30.28,GDP,,,,,,,
9265,,26/09/2020,,,,,Marketing,-341.73,GDP,-341.73,GDP,,,,,,,
9266,,26/09/2020,,,,,Sales,15.3,GDP,15.3,GDP,,,,,,,
9267,,27/09/2020,,,,,Sales,11.52,GDP,11.52,GDP,,,,,,,
9268,,27/09/2020,,,,,Sales,47.57,GDP,47.57,GDP,,,,,,,
9269,,27/09/2020,,,,,Sales,21.48,GDP,21.48,GDP,,,,,,,
9270,,27/09/2020,,,,,Sales,25.01,GDP,25.01,GDP,,,,,,,
9271,,27/09/2020,,,,,Sales,28.77,GDP,28.77,GDP,,,,,,,
9272,,27/09/2020,,,,,Sales,9.17,GDP,9.17,GDP,,,,,,,
9273,,27/09/2020,,,,,Sales,14.09,GDP,14.09,GDP,,,,,,,
9274,,27/09/2020,,,,,Sales,27.38,GDP,27.38,GDP,,,,,,,
9275,,27/09/2020,,,,,Sales,31.48,GDP,31.48,GDP,,,,,,,
9276,,27/09/2020,,,,,Sales,13.03,GDP,13.03,GDP,,,,,,,
9277,,27/09/2020,,,,,Sales,8.61,GDP,8.61,GDP,,,,,,,
9278,,27/09/2020,,,,,Sales,28.02,GDP,28.02,GDP,,,,,,,
9279,,27/09/2020,,,,,Sales,30.33,GDP,30.33,GDP,,,,,,,
9280,,27/09/2020,,,,,Sales,21.81,GDP,21.81,GDP,,,,,,,
9281,,27/09/2020,,,,,Sales,8.95,GDP,8.95,GDP,,,,,,,
9282,,27/09/2020,,,,,Sales,37.92,GDP,37.92,GDP,,,,,,,
9283,,27/09/2020,,,,,Sales,22.75,GDP,22.75,GDP,,,,,,,
9284,,27/09/2020,,,,,Sales,39.46,GDP,39.46,GDP,,,,,,,
9285,,27/09/2020,,,,,Rent and Utilities,-408.11,GDP,-408.11,GDP,,,,,,,
9286,,27/09/2020,,,,,Sales,38.47,GDP,38.47,GDP,,,,,,,
9287,,27/09/2020,,,,,Sales,14.36,GDP,14.36,GDP,,,,,,,
9288,,27/09/2020,,,,,Sales,30.75,GDP,30.75,GDP,,,,,,,
9289,,27/09/2020,,,,,Sales,20.72,GDP,20.72,GDP,,,,,,,
9290,,27/09/2020,,,,,Sales,29.41,GDP,29.41,GDP,,,,,,,
9291,,27/09/2020,,,,,Tips,40.87,GDP,40.87,GDP,,,,,,,
9292,,27/09/2020,,,,,Tips,20.54,GDP,20.54,GDP,,,,,,,
9293,,27/09/2020,,,,,Sales,30.14,GDP,30.14,GDP,,,,,,,
9294,,27/09/2020,,,,,Sales,34.23,GDP,34.23,GDP,,,,,,,
9295,,27/09/2020,,,,,Sales,16.78,GDP,16.78,GDP,,,,,,,
9296,,27/09/2020,,,,,Sales,22.38,GDP,22.38,GDP,,,,,,,
9297,,27/09/2020,,,,,Sales,49.16,GDP,49.16,GDP,,,,,,,
9298,,27/09/2020,,,,,Sales,7.57,GDP,7.57,GDP,,,,,,,
9299,,27/09/2020,,,,,Sales,12.93,GDP,12.93,GDP,,,,,,,
9300,,28/09/2020,,,,,Sales,17.09,GDP,17.09,GDP,,,,,,,
9301,,28/09/2020,,,,,Sales,23.55,GDP,23.55,GDP,,,,,,,
9302,,28/09/2020,,,,,Sales,44.37,GDP,44.37,GDP,,,,,,,
9303,,28/09/2020,,,,,Sales,51.35,GDP,51.35,GDP,,,,,,,
9304,,28/09/2020,,,,,Sales,8.92,GDP,8.92,GDP,,,,,,,
9305,,28/09/2020,,,,,Labor & Benefits Cost,-463.45,GDP,-463.45,GDP,,,,,,,
9306,,28/09/2020,,,,,Sales,50.94,GDP,50.94,GDP,,,,,,,
9307,,28/09/2020,,,,,Tips,32.09,GDP,32.09,GDP,,,,,,,
9308,,28/09/2020,,,,,Sales,34.57,GDP,34.57,GDP,,,,,,,
9309,,28/09/2020,,,,,Sales,18.29,GDP,18.29,GDP,,,,,,,
9310,,28/09/2020,,,,,Tips,45.03,GDP,45.03,GDP,,,,,,,
9311,,28/09/2020,,,,,Sales,9.94,GDP,9.94,GDP,,,,,,,
9312,,28/09/2020,,,,,Tips,39.26,GDP,39.26,GDP,,,,,,,
9313,,28/09/2020,,,,,Sales,35.71,GDP,35.71,GDP,,,,,,,
9314,,28/09/2020,,,,,Sales,35.94,GDP,35.94,GDP,,,,,,,
9315,,28/09/2020,,,,,Sales,8.34,GDP,8.34,GDP,,,,,,,
9316,,28/09/2020,,,,,Tips,49.64,GDP,49.64,GDP,,,,,,,
9317,,28/09/2020,,,,,Sales,23.37,GDP,23.37,GDP,,,,,,,
9318,,28/09/2020,,,,,Sales,12.43,GDP,12.43,GDP,,,,,,,
9319,,28/09/2020,,,,,Sales,48.68,GDP,48.68,GDP,,,,,,,
9320,,28/09/2020,,,,,Sales,37.97,GDP,37.97,GDP,,,,,,,
9321,,28/09/2020,,,,,Tips,18.52,GDP,18.52,GDP,,,,,,,
9322,,28/09/2020,,,,,Sales,19.53,GDP,19.53,GDP,,,,,,,
9323,,28/09/2020,,,,,Sales,50.69,GDP,50.69,GDP,,,,,,,
9324,,28/09/2020,,,,,Sales,16.77,GDP,16.77,GDP,,,,,,,
9325,,29/09/2020,,,,,Labor & Benefits Cost,-535.16,GDP,-535.16,GDP,,,,,,,
9326,,29/09/2020,,,,,Sales,23.78,GDP,23.78,GDP,,,,,,,
9327,,29/09/2020,,,,,Sales,45.85,GDP,45.85,GDP,,,,,,,
9328,,29/09/2020,,,,,Sales,33.01,GDP,33.01,GDP,,,,,,,
9329,,29/09/2020,,,,,Sales,22.05,GDP,22.05,GDP,,,,,,,
9330,,29/09/2020,,,,,Sales,27.02,GDP,27.02,GDP,,,,,,,
9331,,29/09/2020,,,,,Sales,48.14,GDP,48.14,GDP,,,,,,,
9332,,29/09/2020,,,,,Sales,47.87,GDP,47.87,GDP,,,,,,,
9333,,29/09/2020,,,,,Sales,35.11,GDP,35.11,GDP,,,,,,,
9334,,29/09/2020,,,,,Sales,24.9,GDP,24.9,GDP,,,,,,,
9335,,29/09/2020,,,,,Sales,47.82,GDP,47.82,GDP,,,,,,,
9336,,29/09/2020,,,,,Sales,40.43,GDP,40.43,GDP,,,,,,,
9337,,29/09/2020,,,,,Sales,46.68,GDP,46.68,GDP,,,,,,,
9338,,29/09/2020,,,,,Sales,38.19,GDP,38.19,GDP,,,,,,,
9339,,29/09/2020,,,,,Sales,27.67,GDP,27.67,GDP,,,,,,,
9340,,29/09/2020,,,,,Sales,29.95,GDP,29.95,GDP,,,,,,,
9341,,29/09/2020,,,,,Sales,8.82,GDP,8.82,GDP,,,,,,,
9342,,29/09/2020,,,,,Sales,40.31,GDP,40.31,GDP,,,,,,,
9343,,29/09/2020,,,,,Sales,30.11,GDP,30.11,GDP,,,,,,,
9344,,29/09/2020,,,,,Sales,21.32,GDP,21.32,GDP,,,,,,,
9345,,29/09/2020,,,,,Rent and Utilities,-523.32,GDP,-523.32,GDP,,,,,,,
9346,,29/09/2020,,,,,Sales,18.18,GDP,18.18,GDP,,,,,,,
9347,,29/09/2020,,,,,Tips,38.95,GDP,38.95,GDP,,,,,,,
9348,,29/09/2020,,,,,Sales,39.1,GDP,39.1,GDP,,,,,,,
9349,,29/09/2020,,,,,Sales,30.81,GDP,30.81,GDP,,,,,,,
9350,,29/09/2020,,,,,Sales,20.45,GDP,20.45,GDP,,,,,,,
9351,,29/09/2020,,,,,Sales,23.34,GDP,23.34,GDP,,,,,,,
9352,,29/09/2020,,,,,Tips,36.16,GDP,36.16,GDP,,,,,,,
9353,,29/09/2020,,,,,Sales,16.89,GDP,16.89,GDP,,,,,,,
9354,,29/09/2020,,,,,Sales,30.34,GDP,30.34,GDP,,,,,,,
9355,,29/09/2020,,,,,Sales,9.37,GDP,9.37,GDP,,,,,,,
9356,,29/09/2020,,,,,Sales,17.59,GDP,17.59,GDP,,,,,,,
9357,,29/09/2020,,,,,Sales,43.14,GDP,43.14,GDP,,,,,,,
9358,,29/09/2020,,,,,Sales,42.44,GDP,42.44,GDP,,,,,,,
9359,,29/09/2020,,,,,Tips,26.23,GDP,26.23,GDP,,,,,,,
9360,,29/09/2020,,,,,Tips,30.28,GDP,30.28,GDP,,,,,,,
9361,,29/09/2020,,,,,Sales,43.1,GDP,43.1,GDP,,,,,,,
9362,,29/09/2020,,,,,Tips,31,GDP,31,GDP,,,,,,,
9363,,29/09/2020,,,,,Sales,51.59,GDP,51.59,GDP,,,,,,,
9364,,29/09/2020,,,,,Tips,21.26,GDP,21.26,GDP,,,,,,,
9365,,29/09/2020,,,,,Labor & Benefits Cost,-503.34,GDP,-503.34,GDP,,,,,,,
9366,,29/09/2020,,,,,Sales,48.79,GDP,48.79,GDP,,,,,,,
9367,,29/09/2020,,,,,Sales,37.38,GDP,37.38,GDP,,,,,,,
9368,,29/09/2020,,,,,Sales,23,GDP,23,GDP,,,,,,,
9369,,29/09/2020,,,,,Sales,25.22,GDP,25.22,GDP,,,,,,,
9370,,29/09/2020,,,,,Sales,28.39,GDP,28.39,GDP,,,,,,,
9371,,30/09/2020,,,,,Tips,29.38,GDP,29.38,GDP,,,,,,,
9372,,30/09/2020,,,,,Sales,44.74,GDP,44.74,GDP,,,,,,,
9373,,30/09/2020,,,,,Tips,15.45,GDP,15.45,GDP,,,,,,,
9374,,30/09/2020,,,,,Tips,12.92,GDP,12.92,GDP,,,,,,,
9375,,30/09/2020,,,,,Sales,32.03,GDP,32.03,GDP,,,,,,,
9376,,30/09/2020,,,,,Sales,19.22,GDP,19.22,GDP,,,,,,,
9377,,30/09/2020,,,,,Sales,11.38,GDP,11.38,GDP,,,,,,,
9378,,30/09/2020,,,,,Sales,19.75,GDP,19.75,GDP,,,,,,,
9379,,30/09/2020,,,,,Sales,16.75,GDP,16.75,GDP,,,,,,,
9380,,30/09/2020,,,,,Tips,48.06,GDP,48.06,GDP,,,,,,,
9381,,30/09/2020,,,,,Sales,18.91,GDP,18.91,GDP,,,,,,,
9382,,30/09/2020,,,,,Sales,25.74,GDP,25.74,GDP,,,,,,,
9383,,30/09/2020,,,,,Tips,38.09,GDP,38.09,GDP,,,,,,,
9384,,30/09/2020,,,,,Sales,30.77,GDP,30.77,GDP,,,,,,,
9385,,30/09/2020,,,,,Food and Beverage Cost,-430.63,GDP,-430.63,GDP,,,,,,,
9386,,30/09/2020,,,,,Sales,12.64,GDP,12.64,GDP,,,,,,,
9387,,30/09/2020,,,,,Sales,34.24,GDP,34.24,GDP,,,,,,,
9388,,30/09/2020,,,,,Sales,45.3,GDP,45.3,GDP,,,,,,,
9389,,30/09/2020,,,,,Sales,9.43,GDP,9.43,GDP,,,,,,,
9390,,30/09/2020,,,,,Sales,14.99,GDP,14.99,GDP,,,,,,,
9391,,30/09/2020,,,,,Tips,31.02,GDP,31.02,GDP,,,,,,,
9392,,30/09/2020,,,,,Tips,46.99,GDP,46.99,GDP,,,,,,,
9393,,30/09/2020,,,,,Sales,40.78,GDP,40.78,GDP,,,,,,,
9394,,30/09/2020,,,,,Sales,11.03,GDP,11.03,GDP,,,,,,,
9395,,30/09/2020,,,,,Sales,35.43,GDP,35.43,GDP,,,,,,,
9396,,30/09/2020,,,,,Sales,27.94,GDP,27.94,GDP,,,,,,,
9397,,30/09/2020,,,,,Sales,26.27,GDP,26.27,GDP,,,,,,,
9398,,30/09/2020,,,,,Sales,20.05,GDP,20.05,GDP,,,,,,,
9399,,30/09/2020,,,,,Sales,42.85,GDP,42.85,GDP,,,,,,,
9400,,30/09/2020,,,,,Tips,34.7,GDP,34.7,GDP,,,,,,,
9401,,30/09/2020,,,,,Sales,46.49,GDP,46.49,GDP,,,,,,,
9402,,30/09/2020,,,,,Sales,40.42,GDP,40.42,GDP,,,,,,,
9403,,30/09/2020,,,,,Sales,32.77,GDP,32.77,GDP,,,,,,,
9404,,30/09/2020,,,,,Sales,30.07,GDP,30.07,GDP,,,,,,,
9405,,30/09/2020,,,,,Labor & Benefits Cost,-461.45,GDP,-461.45,GDP,,,,,,,
9406,,30/09/2020,,,,,Sales,42.8,GDP,42.8,GDP,,,,,,,
9407,,30/09/2020,,,,,Sales,10.2,GDP,10.2,GDP,,,,,,,
9408,,30/09/2020,,,,,Sales,19.15,GDP,19.15,GDP,,,,,,,
9409,,30/09/2020,,,,,Tips,43.2,GDP,43.2,GDP,,,,,,,
9410,,30/09/2020,,,,,Sales,38.01,GDP,38.01,GDP,,,,,,,
9411,,30/09/2020,,,,,Sales,33.95,GDP,33.95,GDP,,,,,,,
9412,,30/09/2020,,,,,Tips,24.73,GDP,24.73,GDP,,,,,,,
9413,,30/09/2020,,,,,Sales,24.18,GDP,24.18,GDP,,,,,,,
9414,,30/09/2020,,,,,Sales,43.71,GDP,43.71,GDP,,,,,,,
9415,,01/10/2020,,,,,Labor & Benefits Cost,-471.19,GDP,-471.19,GDP,,,,,,,
9416,,01/10/2020,,,,,Tips,30.68,GDP,30.68,GDP,,,,,,,
9417,,01/10/2020,,,,,Sales,8.72,GDP,8.72,GDP,,,,,,,
9418,,01/10/2020,,,,,Sales,29.54,GDP,29.54,GDP,,,,,,,
9419,,01/10/2020,,,,,Sales,36.6,GDP,36.6,GDP,,,,,,,
9420,,01/10/2020,,,,,Sales,43.85,GDP,43.85,GDP,,,,,,,
9421,,01/10/2020,,,,,Sales,28.01,GDP,28.01,GDP,,,,,,,
9422,,01/10/2020,,,,,Sales,13.38,GDP,13.38,GDP,,,,,,,
9423,,01/10/2020,,,,,Sales,41.47,GDP,41.47,GDP,,,,,,,
9424,,01/10/2020,,,,,Sales,36.37,GDP,36.37,GDP,,,,,,,
9425,,01/10/2020,,,,,Sales,48.77,GDP,48.77,GDP,,,,,,,
9426,,01/10/2020,,,,,Sales,23.93,GDP,23.93,GDP,,,,,,,
9427,,01/10/2020,,,,,Sales,48.97,GDP,48.97,GDP,,,,,,,
9428,,01/10/2020,,,,,Sales,46.88,GDP,46.88,GDP,,,,,,,
9429,,01/10/2020,,,,,Sales,35.69,GDP,35.69,GDP,,,,,,,
9430,,01/10/2020,,,,,Sales,14.96,GDP,14.96,GDP,,,,,,,
9431,,01/10/2020,,,,,Sales,48.52,GDP,48.52,GDP,,,,,,,
9432,,01/10/2020,,,,,Sales,29.31,GDP,29.31,GDP,,,,,,,
9433,,01/10/2020,,,,,Sales,46.71,GDP,46.71,GDP,,,,,,,
9434,,01/10/2020,,,,,Tips,18.53,GDP,18.53,GDP,,,,,,,
9435,,01/10/2020,,,,,Food and Beverage Cost,-530,GDP,-530,GDP,,,,,,,
9436,,01/10/2020,,,,,Sales,35.12,GDP,35.12,GDP,,,,,,,
9437,,01/10/2020,,,,,Sales,19.09,GDP,19.09,GDP,,,,,,,
9438,,01/10/2020,,,,,Sales,20.44,GDP,20.44,GDP,,,,,,,
9439,,01/10/2020,,,,,Sales,9.65,GDP,9.65,GDP,,,,,,,
9440,,01/10/2020,,,,,Sales,34.9,GDP,34.9,GDP,,,,,,,
9441,,01/10/2020,,,,,Sales,32.01,GDP,32.01,GDP,,,,,,,
9442,,01/10/2020,,,,,Sales,37.81,GDP,37.81,GDP,,,,,,,
9443,,01/10/2020,,,,,Sales,18.62,GDP,18.62,GDP,,,,,,,
9444,,01/10/2020,,,,,Tips,28.42,GDP,28.42,GDP,,,,,,,
9445,,01/10/2020,,,,,Sales,48.83,GDP,48.83,GDP,,,,,,,
9446,,01/10/2020,,,,,Sales,29.22,GDP,29.22,GDP,,,,,,,
9447,,01/10/2020,,,,,Sales,45.87,GDP,45.87,GDP,,,,,,,
9448,,01/10/2020,,,,,Sales,40.8,GDP,40.8,GDP,,,,,,,
9449,,01/10/2020,,,,,Sales,26.64,GDP,26.64,GDP,,,,,,,
9450,,01/10/2020,,,,,Sales,51.23,GDP,51.23,GDP,,,,,,,
9451,,01/10/2020,,,,,Sales,8.89,GDP,8.89,GDP,,,,,,,
9452,,01/10/2020,,,,,Sales,15.96,GDP,15.96,GDP,,,,,,,
9453,,01/10/2020,,,,,Sales,44.35,GDP,44.35,GDP,,,,,,,
9454,,01/10/2020,,,,,Sales,29.45,GDP,29.45,GDP,,,,,,,
9455,,01/10/2020,,,,,Labor & Benefits Cost,-492.89,GDP,-492.89,GDP,,,,,,,
9456,,01/10/2020,,,,,Sales,51.87,GDP,51.87,GDP,,,,,,,
9457,,01/10/2020,,,,,Sales,48.37,GDP,48.37,GDP,,,,,,,
9458,,01/10/2020,,,,,Sales,18.66,GDP,18.66,GDP,,,,,,,
9459,,01/10/2020,,,,,Sales,34.75,GDP,34.75,GDP,,,,,,,
9460,,01/10/2020,,,,,Sales,23.89,GDP,23.89,GDP,,,,,,,
9461,,02/10/2020,,,,,Sales,40.2,GDP,40.2,GDP,,,,,,,
9462,,02/10/2020,,,,,Sales,19.51,GDP,19.51,GDP,,,,,,,
9463,,02/10/2020,,,,,Sales,11.06,GDP,11.06,GDP,,,,,,,
9464,,02/10/2020,,,,,Sales,19.98,GDP,19.98,GDP,,,,,,,
9465,,02/10/2020,,,,,Sales,50.82,GDP,50.82,GDP,,,,,,,
9466,,02/10/2020,,,,,Sales,42.01,GDP,42.01,GDP,,,,,,,
9467,,02/10/2020,,,,,Sales,9.28,GDP,9.28,GDP,,,,,,,
9468,,02/10/2020,,,,,Sales,44.05,GDP,44.05,GDP,,,,,,,
9469,,02/10/2020,,,,,Tips,33.41,GDP,33.41,GDP,,,,,,,
9470,,02/10/2020,,,,,Sales,9.1,GDP,9.1,GDP,,,,,,,
9471,,02/10/2020,,,,,Sales,30.41,GDP,30.41,GDP,,,,,,,
9472,,02/10/2020,,,,,Sales,50.94,GDP,50.94,GDP,,,,,,,
9473,,02/10/2020,,,,,Sales,33.11,GDP,33.11,GDP,,,,,,,
9474,,02/10/2020,,,,,Sales,43.78,GDP,43.78,GDP,,,,,,,
9475,,02/10/2020,,,,,Labor & Benefits Cost,-404.26,GDP,-404.26,GDP,,,,,,,
9476,,02/10/2020,,,,,Sales,29.38,GDP,29.38,GDP,,,,,,,
9477,,02/10/2020,,,,,Sales,23.55,GDP,23.55,GDP,,,,,,,
9478,,02/10/2020,,,,,Sales,50.85,GDP,50.85,GDP,,,,,,,
9479,,02/10/2020,,,,,Sales,40.74,GDP,40.74,GDP,,,,,,,
9480,,02/10/2020,,,,,Tips,40.36,GDP,40.36,GDP,,,,,,,
9481,,02/10/2020,,,,,Sales,18.04,GDP,18.04,GDP,,,,,,,
9482,,02/10/2020,,,,,Sales,13.39,GDP,13.39,GDP,,,,,,,
9483,,02/10/2020,,,,,Sales,25.6,GDP,25.6,GDP,,,,,,,
9484,,02/10/2020,,,,,Sales,43.74,GDP,43.74,GDP,,,,,,,
9485,,02/10/2020,,,,,Sales,29.7,GDP,29.7,GDP,,,,,,,
9486,,02/10/2020,,,,,Sales,26.25,GDP,26.25,GDP,,,,,,,
9487,,03/10/2020,,,,,Sales,44.52,GDP,44.52,GDP,,,,,,,
9488,,03/10/2020,,,,,Sales,23.65,GDP,23.65,GDP,,,,,,,
9489,,03/10/2020,,,,,Sales,51.94,GDP,51.94,GDP,,,,,,,
9490,,03/10/2020,,,,,Sales,47.01,GDP,47.01,GDP,,,,,,,
9491,,03/10/2020,,,,,Sales,12.52,GDP,12.52,GDP,,,,,,,
9492,,03/10/2020,,,,,Sales,20.69,GDP,20.69,GDP,,,,,,,
9493,,03/10/2020,,,,,Sales,18.06,GDP,18.06,GDP,,,,,,,
9494,,03/10/2020,,,,,Sales,21.51,GDP,21.51,GDP,,,,,,,
9495,,03/10/2020,,,,,Food and Beverage Cost,-489.53,GDP,-489.53,GDP,,,,,,,
9496,,03/10/2020,,,,,Sales,27.16,GDP,27.16,GDP,,,,,,,
9497,,03/10/2020,,,,,Tips,47.68,GDP,47.68,GDP,,,,,,,
9498,,03/10/2020,,,,,Sales,38.37,GDP,38.37,GDP,,,,,,,
9499,,03/10/2020,,,,,Sales,41.65,GDP,41.65,GDP,,,,,,,
9500,,03/10/2020,,,,,Sales,15.36,GDP,15.36,GDP,,,,,,,
9501,,03/10/2020,,,,,Sales,52.29,GDP,52.29,GDP,,,,,,,
9502,,03/10/2020,,,,,Sales,49.42,GDP,49.42,GDP,,,,,,,
9503,,03/10/2020,,,,,Sales,28.76,GDP,28.76,GDP,,,,,,,
9504,,03/10/2020,,,,,Sales,38.18,GDP,38.18,GDP,,,,,,,
9505,,03/10/2020,,,,,Sales,9.98,GDP,9.98,GDP,,,,,,,
9506,,03/10/2020,,,,,Sales,32.19,GDP,32.19,GDP,,,,,,,
9507,,03/10/2020,,,,,Sales,22.94,GDP,22.94,GDP,,,,,,,
9508,,03/10/2020,,,,,Tips,10.6,GDP,10.6,GDP,,,,,,,
9509,,03/10/2020,,,,,Sales,27.58,GDP,27.58,GDP,,,,,,,
9510,,03/10/2020,,,,,Sales,9.21,GDP,9.21,GDP,,,,,,,
9511,,03/10/2020,,,,,Sales,14.44,GDP,14.44,GDP,,,,,,,
9512,,03/10/2020,,,,,Sales,33.89,GDP,33.89,GDP,,,,,,,
9513,,03/10/2020,,,,,Sales,11.12,GDP,11.12,GDP,,,,,,,
9514,,03/10/2020,,,,,Sales,20.63,GDP,20.63,GDP,,,,,,,
9515,,03/10/2020,,,,,Labor & Benefits Cost,-307.78,GDP,-307.78,GDP,,,,,,,
9516,,04/10/2020,,,,,Sales,25.42,GDP,25.42,GDP,,,,,,,
9517,,04/10/2020,,,,,Sales,18.34,GDP,18.34,GDP,,,,,,,
9518,,04/10/2020,,,,,Sales,33.38,GDP,33.38,GDP,,,,,,,
9519,,04/10/2020,,,,,Sales,9.94,GDP,9.94,GDP,,,,,,,
9520,,04/10/2020,,,,,Sales,11.63,GDP,11.63,GDP,,,,,,,
9521,,04/10/2020,,,,,Sales,18.97,GDP,18.97,GDP,,,,,,,
9522,,04/10/2020,,,,,Sales,49.64,GDP,49.64,GDP,,,,,,,
9523,,04/10/2020,,,,,Sales,22.3,GDP,22.3,GDP,,,,,,,
9524,,04/10/2020,,,,,Sales,30.57,GDP,30.57,GDP,,,,,,,
9525,,04/10/2020,,,,,Sales,22.58,GDP,22.58,GDP,,,,,,,
9526,,04/10/2020,,,,,Sales,49.31,GDP,49.31,GDP,,,,,,,
9527,,04/10/2020,,,,,Sales,31.59,GDP,31.59,GDP,,,,,,,
9528,,04/10/2020,,,,,Sales,7.64,GDP,7.64,GDP,,,,,,,
9529,,04/10/2020,,,,,Sales,39.77,GDP,39.77,GDP,,,,,,,
9530,,04/10/2020,,,,,Sales,21.99,GDP,21.99,GDP,,,,,,,
9531,,04/10/2020,,,,,Tips,46.82,GDP,46.82,GDP,,,,,,,
9532,,04/10/2020,,,,,Sales,10.1,GDP,10.1,GDP,,,,,,,
9533,,04/10/2020,,,,,Sales,28.97,GDP,28.97,GDP,,,,,,,
9534,,04/10/2020,,,,,Sales,8.02,GDP,8.02,GDP,,,,,,,
9535,,04/10/2020,,,,,Food and Beverage Cost,-511.82,GDP,-511.82,GDP,,,,,,,
9536,,04/10/2020,,,,,Sales,33.9,GDP,33.9,GDP,,,,,,,
9537,,04/10/2020,,,,,Tips,44.64,GDP,44.64,GDP,,,,,,,
9538,,04/10/2020,,,,,Sales,40.99,GDP,40.99,GDP,,,,,,,
9539,,04/10/2020,,,,,Sales,45.08,GDP,45.08,GDP,,,,,,,
9540,,04/10/2020,,,,,Sales,10.22,GDP,10.22,GDP,,,,,,,
9541,,04/10/2020,,,,,Tips,13.34,GDP,13.34,GDP,,,,,,,
9542,,04/10/2020,,,,,Sales,31.52,GDP,31.52,GDP,,,,,,,
9543,,04/10/2020,,,,,Sales,44.6,GDP,44.6,GDP,,,,,,,
9544,,04/10/2020,,,,,Sales,37.04,GDP,37.04,GDP,,,,,,,
9545,,04/10/2020,,,,,Sales,37.25,GDP,37.25,GDP,,,,,,,
9546,,04/10/2020,,,,,Sales,32.41,GDP,32.41,GDP,,,,,,,
9547,,05/10/2020,,,,,Sales,9.92,GDP,9.92,GDP,,,,,,,
9548,,05/10/2020,,,,,Sales,32.22,GDP,32.22,GDP,,,,,,,
9549,,05/10/2020,,,,,Sales,16.08,GDP,16.08,GDP,,,,,,,
9550,,05/10/2020,,,,,Sales,45.56,GDP,45.56,GDP,,,,,,,
9551,,05/10/2020,,,,,Sales,14.94,GDP,14.94,GDP,,,,,,,
9552,,05/10/2020,,,,,Sales,39.89,GDP,39.89,GDP,,,,,,,
9553,,05/10/2020,,,,,Sales,12.63,GDP,12.63,GDP,,,,,,,
9554,,05/10/2020,,,,,Sales,39.62,GDP,39.62,GDP,,,,,,,
9555,,05/10/2020,,,,,Rent and Utilities,-328.89,GDP,-328.89,GDP,,,,,,,
9556,,05/10/2020,,,,,Sales,31.58,GDP,31.58,GDP,,,,,,,
9557,,05/10/2020,,,,,Sales,16.85,GDP,16.85,GDP,,,,,,,
9558,,05/10/2020,,,,,Sales,25.54,GDP,25.54,GDP,,,,,,,
9559,,05/10/2020,,,,,Sales,8.75,GDP,8.75,GDP,,,,,,,
9560,,05/10/2020,,,,,Sales,31.12,GDP,31.12,GDP,,,,,,,
9561,,05/10/2020,,,,,Sales,47.24,GDP,47.24,GDP,,,,,,,
9562,,05/10/2020,,,,,Sales,23.76,GDP,23.76,GDP,,,,,,,
9563,,05/10/2020,,,,,Sales,43.23,GDP,43.23,GDP,,,,,,,
9564,,05/10/2020,,,,,Sales,42.44,GDP,42.44,GDP,,,,,,,
9565,,05/10/2020,,,,,Sales,25.61,GDP,25.61,GDP,,,,,,,
9566,,05/10/2020,,,,,Tips,47.23,GDP,47.23,GDP,,,,,,,
9567,,05/10/2020,,,,,Tips,36.91,GDP,36.91,GDP,,,,,,,
9568,,05/10/2020,,,,,Sales,39.71,GDP,39.71,GDP,,,,,,,
9569,,05/10/2020,,,,,Sales,15.79,GDP,15.79,GDP,,,,,,,
9570,,05/10/2020,,,,,Sales,38.46,GDP,38.46,GDP,,,,,,,
9571,,05/10/2020,,,,,Tips,11.91,GDP,11.91,GDP,,,,,,,
9572,,05/10/2020,,,,,Sales,21.94,GDP,21.94,GDP,,,,,,,
9573,,05/10/2020,,,,,Sales,30.51,GDP,30.51,GDP,,,,,,,
9574,,05/10/2020,,,,,Sales,21.57,GDP,21.57,GDP,,,,,,,
9575,,05/10/2020,,,,,Labor & Benefits Cost,-476.17,GDP,-476.17,GDP,,,,,,,
9576,,05/10/2020,,,,,Sales,15.72,GDP,15.72,GDP,,,,,,,
9577,,05/10/2020,,,,,Sales,11.95,GDP,11.95,GDP,,,,,,,
9578,,05/10/2020,,,,,Sales,15.44,GDP,15.44,GDP,,,,,,,
9579,,05/10/2020,,,,,Sales,19.49,GDP,19.49,GDP,,,,,,,
